Name;ToName
flitch;drgnąć
obnoxious;obrzydliwy, przykry
tile;płytka
tail;ogon
quantity;ilość
shuffle;człapać
words;słowa
incorporated;rejestrowy
round the clock;całą dobę
dandelyan;mniszek lekarski
is destroyable;jest zniszczalny
rated power;moc znamionowa
labor;praca
slate;łupek
rough;surowy
shield;tarcza
forgings;kucie
admit;przyznawać
vowels;samogłoski
schwa sound;dźwięk szwa
cab;taksówka
dreadful;straszny
casetify;kazetyfikować
compel;zmusić
fuse;bezpiecznik
peer;rówieśnik
abundance;obfitość
retribution;zemsta
vengeance;zemsta
beyond;poza
sweady;spocony
defide;zdefiniować
loaf;bochenek
leveraged;dźwignia
loins;biodra
lenient;łagodny, pobłażliwy
obey;przestrzegać, słuchać
perpendicular;prostopadły
scribe;skryba, uczony w piśmie
signatures;podpisy
pallet;paleta
fanl;wentylator
points scored;zdobyte punkty
apostrophe;apostrof
wardrobe;szafa
timber;drewno
oak;dąb
gutter;rynna
shingle;gont
door fittings;okucia drzwiowe
smoke;dym
arbor;altanka
barely;ledwie
holistic;holistyczny
poppy seed;nasiona maku
suspense;niepewność
appealing;pociągający
intended;przeznaczony, zamierzony
aloof;z dala
deadpan;z kamienną miną
obliviousness;niepamięć
awkwardness;nieporadność
cranky;zepsuty
vows of chastity;śluby czystości
indecisive;niezdecydowany
indeterminate;nieokreślony
mimic;imitować
prominent;znaczący, wybitny
squid;kałamarnica
octopus;ośmiornica
cavities;ubytki
rant;tyrada
humongous;ogromny
to strive;starać się
hijack;uprowadzać
wonky;słaby, chwiejny
tar;smoła
crisp;chrupiący
tweaks;poprawki
scope;zakres
to creep;skradać się, pełzać
independence;niepodległość
derailment;wykolejenie
grasp;chwyt
flickering;migocący
bulk;objętość
batch;seria
child labor;praca dzieci
mismatch;niezgodność
awkward;niezręczny
are you nuts;jesteś szalony?
nuts;orzechy, dziwak
peanuts;orzeszki ziemne
stick;kij
hustle;krzątanina, bieganina
pauper;żebrak, nędzarz
assault;napaść
admix;pomieszać, domieszać
goldfinch;szczygieł
hallowed;poświęcony
snorkeling;nurkowanie z rurką
retention;zatrzymanie
fancy;wymyślny
prospect;perspektywa, szansa
sedimenting;sedymentacja
abesmall;nieduży
stale;nieświeży
cache retention;przechowywanie pamięci podręcznej
shaded;zacieniony
depict;przedstawiać, opisać
oblivious;oblivious
whine;skomleć, wyć jęczeć
sulfur;siarka
sloppy;niedbały, niechlujny
bitter;gorzki
fence;ogrodzenie, płot
pot;garnek
swing;huśtać się
fidelity;wierność
jigsaw;wyrzynarka, laubzega
plottery;spisek
stubble;ściernisko, rżysko
encouraged;zachęcony 
coir;włókno kokosowe
wanna;chcieć
irrelevant;nieistotny
prepend;dopisać, dodać na początku
detractor;krytyk
big;duży
guts;wnętrzności
ancestor;przodek
descendant;potomek
compound;mieszanina
stuff;rzeczy
coolddown;wyciszenie, czas oczekiwania
planter;plantator
decoy;przynęta, wabik
recall;przypomnienie sobie coś
gastronomy;gastronomia
tackle;stawić czoło, zająć się czymś
diversity;różnorodność, wielostronność
treatment;leczenie
landlord;gospodarz
dormant;uśpiony
within;w czymś, w obrębie czegoś
strive;starać się, zmagać się
awkwardly;niezgrabnie, niezręcznie
take on;przyjąć, przyjmować
snorkeling;nurkowanie z rurką
sedimenting;sedymentacja
vivid;żywy
snoops;podglądacze
temptation;pokusa
toddler;maluch, berbeć
wax;wosk
abetting;podżeganie
gorgeous;przepiękny, wspaniały
authority;władza
airstrip;lądowisko
trailer;przyczepa
tarpon point;punkt tarponowy
moisture;wilgoć
warped;spaczony, wypaczony
discrepancies;rozbieżności
foster parents;rodzice zastępczy
mercenary;najemnik
dope;środek odurzający
beaver;bóbr
kook;czub, świr
hideous;ohydny
tranquil;Spokojny
tidy;czysty, schludny
vaporizers;waporyzatory
intimidating;przerażający, zastraszający
endure;wytrwać, znosić, przechodzić
gull;mewa
wistful;tęskny
drizzle;mżawka
solitary;samotny
diameter;rednica
forgetful;roztargniony, zapominalski
robe;kaftan, długa szata
deceased;zmarły, nieżyjący
buster; [person you do not like]
